graph_source,init_strategy,graphname,optimal_expectation,optimal_parameters,optimal_gamma,optimal_beta,initial_parameters,initial_gamma,initial_beta,num_layers,num_qubits,num_interactions,sim_time,n_restarts,mean_n_obj_calls,gamma_std_across_restarts,beta_std_across_restarts,graph_id,model,exact_maxcut,n,m,deg_mean,clust_mean,mis,assortativity,approx_ratio
known,static_conjecture,barabasi_555,9.813906979513227,"[1.882620790701206, 1.5808888145448703, 1.5903201884304738, 2.0269085028073435, 0.3538525833670815, 0.8141924099345115, 2.7497495822059013, 2.438419331452778, 1.3122949492646228, 1.372581427580388]",1.882620790701206,0.8141924099345115,"[1.56203704 1.56203704 1.56203704 1.56203704 1.56203704 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5620370370370371,0.8620742360644783,5,12,11,6.884480714797974,1,704.0,0.0,0.0,555,barabasi,11,12,11,1.8333,0.0,0.5,-0.5867,0.8921733617739297
known,static_conjecture,barabasi_556,16.73990684855902,"[2.9451436807319875, 2.8353731871391226, 1.6167370133416878, 1.4251835778403108, 1.6651140017015855, 0.47070943555801725, 3.1270286706276464, 2.927635835154992, 1.8513460069749657, 0.1669360777870526]",2.9451436807319875,0.4707094355580172,"[1.6486856  1.6486856  1.6486856  1.6486856  1.6486856  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6486856028961292,0.8620742360644783,5,14,24,24.069640398025516,1,1559.0,0.0,0.0,556,barabasi,19,14,24,3.4286,0.2905,0.2857,-0.2447,0.8810477288715274
known,static_conjecture,watts_557,13.725592442049017,"[2.900743888803209, 3.103887669636724, 0.4982668367967461, 3.055194953580646, 0.5365155275974594, 1.8333944185466458, 3.031177374855219, 2.584850286102919, 1.7886391949784854, 1.3671617967798877]",2.900743888803209,1.8333944185466455,"[1.72872217 1.72872217 1.72872217 1.72872217 1.72872217 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7287221659919028,0.8620742360644783,5,10,20,22.52945041656494,1,1881.0,0.0,0.0,557,watts,15,10,20,4.0,0.44,0.3,-0.0256,0.9150394961366011
known,static_conjecture,regular_558,29.673576413167613,"[2.8517499084895688, 2.1677607727623536, 3.042964828917804, 2.06121350206179, 3.060754342533362, 0.11514542159949655, 1.9008304171041819, 2.311101788244934, 1.9950085814495078, 0.9111261937837319]",2.8517499084895688,0.1151454215994965,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,20,40,26.392826795578003,1,1440.0,0.0,0.0,558,regular,32,20,40,4.0,0.175,0.35,0.0,0.9272992629114879
known,static_conjecture,barabasi_559,5.4794678599027975,"[2.8514283566955276, 1.2060637030886605, 2.6910223736583663, 1.489634584854405, 2.1561276018915114, 0.2674721985823444, 3.112594299537843, 2.8947695308769585, 1.675245989159708, 1.375879532099062]",2.851428356695528,0.2674721985823444,"[2.17599942 2.17599942 2.17599942 2.17599942 2.17599942 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1759994235088223,0.8620742360644783,5,7,6,4.598374605178833,1,1903.0,0.0,0.0,559,barabasi,6,7,6,1.7143,0.0,0.7143,-0.7143,0.913244643317133
known,static_conjecture,regular_560,7.997082337755273,"[2.7822348293745485, 2.1817342780183235, 1.6109698760884044, 1.8717211234248545, 1.620225328138849, 0.8586149587438803, 1.5901963763517941, 0.4836266676046935, 2.056600727237327, 0.628314052159022]",2.7822348293745485,0.8586149587438803,"[1.70442584 1.70442584 1.70442584 1.70442584 1.70442584 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.704425837320574,0.8620742360644783,5,6,12,10.863352060317991,1,1777.0,0.0,0.0,560,regular,8,6,12,4.0,0.6667,0.3333,0.0,0.9996352922194092
known,static_conjecture,watts_561,12.935212446655337,"[2.7084083738845326, 1.7364677157386306, 2.260737600623851, 1.5762167340152906, 3.1414041477066137, 1.2172400081628982, 2.277516284209481, 0.9517223478465104, 1.4088851523338741, 0.7542873969599865]",2.7084083738845326,1.2172400081628982,"[1.57079633 1.57079633 1.57079633 1.57079633 1.57079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5707963267948966,0.8620742360644783,5,16,16,20.407835721969604,1,1679.0,0.0,0.0,561,watts,15,16,16,2.0,0.1354,0.5,-0.1808,0.8623474964436891
known,static_conjecture,barabasi_562,26.47999864868409,"[3.000496195097031, 2.7988782508825327, 1.636273563880434, 1.9416646044681314, 1.5701574551519346, 0.4356576470356633, 2.6578777466963865, 2.3505143085494185, 2.3763756712631547, 0.7658049388628049]",3.000496195097031,0.4356576470356633,"[1.74564591 1.74564591 1.74564591 1.74564591 1.74564591 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7456459122474746,0.8620742360644783,5,16,39,21.41283488273621,1,1300.0,0.0,0.0,562,barabasi,31,16,39,4.875,0.3328,0.3125,-0.1648,0.854193504796261
known,static_conjecture,gnm_563,31.487114740666332,"[0.7421610519805866, 2.6012838894659183, 2.7326624529297394, 3.084706544157126, 1.9370182604688462, 1.5639143186720321, 2.9488528236819755, 3.138387023257285, 1.8531574358185794, 1.6025479670818525]",0.7421610519805866,1.563914318672032,"[2.31875807 2.31875807 2.31875807 2.31875807 2.31875807 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.318758070049566,0.8620742360644783,5,20,48,20.1972393989563,1,1070.0,0.0,0.0,563,gnm,37,20,48,4.8,0.2165,0.4,-0.1357,0.85100310109909
known,static_conjecture,barabasi_564,8.093643987482132,"[2.93775377539254, 2.027839879534615, 2.005829091953271, 2.8116968748598987, 1.9170289024120069, 0.2572138117303805, 2.958379681001922, 1.210372448770806, 1.6171886860945315, 0.37917471612296216]",2.93775377539254,0.2572138117303805,"[2.1846071  2.1846071  2.1846071  2.1846071  2.1846071  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.184607103422893,0.8620742360644783,5,10,9,3.772805213928223,1,1186.0,0.0,0.0,564,barabasi,9,10,9,1.8,0.0,0.7,-0.5952,0.8992937763869036
known,static_conjecture,watts_565,5.686547874032385,"[1.593364523906454, 2.776388014419692, 2.0780920571880643, 2.631563640939567, 1.6080528111418175, 0.6339508368437428, 2.2847746509999958, 1.572447280790699, 1.9291106079319025, 0.910907387338054]",1.593364523906454,0.6339508368437428,"[1.46995192 1.46995192 1.46995192 1.46995192 1.46995192 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4699519230769231,0.8620742360644783,5,8,8,1.7254068851470947,1,579.0,0.0,0.0,565,watts,7,8,8,2.0,0.2083,0.5,-0.1429,0.8123639820046265
known,static_conjecture,watts_566,9.038898490249268,"[2.9892671710811527, 2.996325790013785, 3.1298008907142596, 2.2173893052317415, 1.6319905711008782, 1.7351819543278073, 1.4862553318169345, 1.7487043559522624, 1.502728420648706, 1.3508710766363767]",2.9892671710811527,1.7351819543278073,"[1.48238815 1.48238815 1.48238815 1.48238815 1.48238815 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.482388147566719,0.8620742360644783,5,7,14,7.256068706512451,1,1093.0,0.0,0.0,566,watts,10,7,14,4.0,0.6048,0.4286,-0.2651,0.9038898490249269
known,static_conjecture,gnm_567,78.01747060097728,"[2.1786365041826583, 3.1397833637667434, 2.7581691321876445, 2.8092747994909737, 2.6285818734990594, 1.5918338524716047, 3.1247896782450595, 3.065524307844525, 2.758346854847975, 1.545453486648447]",2.1786365041826583,1.5918338524716047,"[2.71869845 2.71869845 2.71869845 2.71869845 2.71869845 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.7186984544264425,0.8620742360644783,5,18,149,29.737386226654053,1,600.0,0.0,0.0,567,gnm,81,18,149,16.5556,0.9736,0.1111,-0.1098,0.9631786493947812
known,static_conjecture,barabasi_568,29.63286625969774,"[2.954022210307306, 3.141587694457974, 1.718357999204395, 1.887926360264478, 2.621493576601254, 1.9221855899332514, 1.3746364193157459, 1.6690745971767544, 1.3399320771981151, 0.15646156593047722]",2.954022210307306,1.9221855899332516,"[1.79816218 1.79816218 1.79816218 1.79816218 1.79816218 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7981621773288434,0.8620742360644783,5,18,45,19.0015242099762,1,1269.0,0.0,0.0,568,barabasi,35,18,45,5.0,0.3319,0.2778,-0.1333,0.8466533217056497
known,static_conjecture,regular_569,9.624866480608034,"[3.1351789562618455, 1.9097551613365646, 2.8586077659348037, 3.0129220660938776, 1.7699648693531387, 0.6795689543180872, 1.9587253936954006, 0.5539915427231499, 2.578633171865188, 0.7606631152372243]",3.135178956261845,0.6795689543180872,"[1.56614833 1.56614833 1.56614833 1.56614833 1.56614833 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5661483253588515,0.8620742360644783,5,7,14,4.886895179748535,1,1243.0,0.0,0.0,569,regular,10,7,14,4.0,0.5,0.2857,0.0,0.9624866480608034
known,static_conjecture,barabasi_570,17.13433508706953,"[2.973975607839567, 2.7576055705732614, 1.6566028414028986, 2.229576749545669, 1.5580202833771013, 0.48515277935758927, 2.671197435025168, 2.3696208481489673, 2.360670525680888, 0.7914345394917663]",2.973975607839567,0.4851527793575892,"[1.65126539 1.65126539 1.65126539 1.65126539 1.65126539 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.651265392181458,0.8620742360644783,5,14,24,10.13571834564209,1,798.0,0.0,0.0,570,barabasi,19,14,24,3.4286,0.3912,0.3571,-0.356,0.9018071098457647
known,static_conjecture,gnm_571,86.40782098004402,"[2.6086635206778244, 2.68898415103813, 3.141436435512788, 2.665134175432788, 2.631652510917036, 0.00025178316290482716, 3.0772291189116947, 1.6347028764912777, 2.8319868539776714, 1.6179222586881776]",2.6086635206778244,0.0002517831629048,"[2.71394204 2.71394204 2.71394204 2.71394204 2.71394204 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.7139420391983355,0.8620742360644783,5,19,166,32.50152277946472,1,626.0,0.0,0.0,571,gnm,90,19,166,17.4737,0.9708,0.1053,-0.1156,0.9600868997782669
known,static_conjecture,regular_572,17.487433332514858,"[2.00373675795682, 2.9575467818059202, 3.141592653589793, 3.1414448329844715, 3.141592653589793, 1.2286247842453943, 2.134423774049796, 1.0984457105760863, 1.704900164918473, 0.4885378789491036]",2.00373675795682,1.2286247842453943,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,16,24,6.543411016464233,1,801.0,0.0,0.0,572,regular,20,16,24,3.0,0.1875,0.375,0.0,0.8743716666257428
known,static_conjecture,regular_573,14.46625128554806,"[1.8939039259457384, 2.5910380457516684, 2.731001722332782, 1.809056298486565, 1.871020357461632, 1.6672215911181667, 2.6636455050884313, 1.8041411076664902, 2.1750561549623995, 0.38293260993703065]",1.8939039259457384,1.6672215911181667,"[2.09196429 2.09196429 2.09196429 2.09196429 2.09196429 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.091964285714286,0.8620742360644783,5,12,18,28.74872064590454,1,2373.0,0.0,0.0,573,regular,16,12,18,3.0,0.0833,0.4167,0.0,0.9041407053467537
known,static_conjecture,gnm_574,18.514686226172437,"[3.027616673652405, 2.9180470310929487, 2.8869886212022466, 2.8267676346736783, 2.7257275390390276, 0.4644915707227668, 1.9057995297474957, 1.8259638713139217, 1.7910814113919444, 0.1442398928782942]",3.027616673652405,0.4644915707227668,"[2.0601272  2.0601272  2.0601272  2.0601272  2.0601272  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.0601271998521806,0.8620742360644783,5,11,27,24.549309730529785,1,1548.0,0.0,0.0,574,gnm,20,11,27,4.9091,0.5359,0.3636,-0.3556,0.9257343113086218
known,static_conjecture,watts_575,5.695073525555017,"[1.5048562887303205, 0.306463379421358, 1.0716885260583022, 2.5940740765251222, 0.8227367368098925, 1.7720011552896484, 3.141467934166303, 2.226499318251057, 1.837743011127435, 1.367670212244636]",1.5048562887303203,1.7720011552896484,"[1.4696821  1.4696821  1.4696821  1.4696821  1.4696821  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.469682103610675,0.8620742360644783,5,7,7,9.65335774421692,1,1886.0,0.0,0.0,575,watts,6,7,7,2.0,0.1429,0.5714,-0.0606,0.9491789209258362
known,static_conjecture,gnm_576,32.21059853749193,"[2.348848089289061, 2.3628973538617064, 2.3970842884885597, 2.503905285706686, 2.3766920680551245, 0.9320407464599225, 2.477949097687246, 0.7350309415337362, 2.239022750149868, 0.940306071861407]",2.348848089289061,0.9320407464599224,"[2.39631563 2.39631563 2.39631563 2.39631563 2.39631563 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.3963156252958497,0.8620742360644783,5,12,62,19.38034558296204,1,843.0,0.0,0.0,576,gnm,36,12,62,10.3333,0.9405,0.1667,-0.1923,0.8947388482636648
known,static_conjecture,gnm_577,12.957713807682646,"[1.3064498656202894, 1.715337142749924, 1.949908863401062, 1.5747658543520913, 1.5778418353854309, 1.1009306986723637, 0.9327679086701477, 1.1164816360712213, 1.1146089544138742, 0.7811359078202342]",1.3064498656202894,1.1009306986723637,"[1.47736761 1.47736761 1.47736761 1.47736761 1.47736761 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.477367608836907,0.8620742360644783,5,15,17,6.649374008178711,1,754.0,0.0,0.0,577,gnm,16,15,17,2.2667,0.0556,0.4667,-0.1818,0.8098571129801654
known,static_conjecture,watts_578,17.96213436554488,"[2.1033605251655123, 3.1231719560177873, 1.3221685569960093, 3.0529315356677538, 2.600277600202111, 1.165622733245038, 1.9854960887760467, 2.0186182748589387, 2.369676817985189, 1.7328616055000672]",2.1033605251655123,1.165622733245038,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,13,26,20.04941415786743,1,1648.0,0.0,0.0,578,watts,20,13,26,4.0,0.2718,0.3077,0.2518,0.898106718277244
known,static_conjecture,watts_579,7.405084273430567,"[1.8526630871811713, 2.359751302298611, 1.8862240631613232, 2.560836847689983, 1.2792737301003432, 1.2342058730529808, 2.889915791438743, 1.976798574371473, 1.828011464312539, -0.17613542856800862]",1.8526630871811716,1.2342058730529808,"[1.47857312 1.47857312 1.47857312 1.47857312 1.47857312 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4785731244064575,0.8620742360644783,5,9,9,10.341508388519289,1,2457.0,0.0,0.0,579,watts,8,9,9,2.0,0.2593,0.4444,-0.0588,0.9256355341788208
known,static_conjecture,barabasi_580,17.181606723487977,"[2.976149778113151, 2.7646706009711024, 1.6453439853688234, 1.918247647059852, 1.5792750316310114, 0.4559169058338112, 2.644259822839051, 0.7994758695830002, 2.3683870074242774, 0.8418701348650898]",2.976149778113151,0.4559169058338112,"[1.64896558 1.64896558 1.64896558 1.64896558 1.64896558 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6489655788320818,0.8620742360644783,5,14,24,9.071629285812378,1,763.0,0.0,0.0,580,barabasi,20,14,24,3.4286,0.4027,0.5,-0.5338,0.8590803361743988
known,static_conjecture,watts_581,19.002764993998102,"[1.8295650272343589, 2.9299367871666475, 1.3091941955493458, 2.7688229860156515, 2.226216998926809, 1.4349486445972852, 1.7420759876473464, 2.012660302830838, 1.8176866209835776, 1.5532537793801486]",1.8295650272343589,1.4349486445972852,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,14,28,17.565983533859253,1,1562.0,0.0,0.0,581,watts,22,14,28,4.0,0.3619,0.3571,-0.2844,0.8637620451817319
known,static_conjecture,regular_582,21.88743936209397,"[1.371115798538869, 1.0443768551493176, 1.6897101150869118, 2.471106772699838, 3.141592653589793, 0.9719997263516942, 2.643396747512172, 2.26247727491553, 2.2224125375797117, 0.7285742997930935]",1.371115798538869,0.9719997263516942,"[3.14159265 3.14159265 3.14159265 3.14159265 3.14159265 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",3.141592653589793,0.8620742360644783,5,18,27,10.823487281799316,1,1047.0,0.0,0.0,582,regular,23,18,27,3.0,0.0556,0.3889,0.0,0.9516277983519118
known,static_conjecture,watts_583,25.678680609613536,"[2.977271853796636, 2.7241770086286667, 1.6626133977666098, 1.5119685513461933, 1.5654773190638644, 0.5142653670231849, 2.703810132659979, 2.2579376735732004, 2.319595000308341, 0.8936364109413164]",2.977271853796636,0.5142653670231849,"[1.72736198 1.72736198 1.72736198 1.72736198 1.72736198 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7273619833605531,0.8620742360644783,5,18,36,11.287439107894896,1,791.0,0.0,0.0,583,watts,30,18,36,4.0,0.1944,0.3333,0.2,0.8559560203204513
known,static_conjecture,barabasi_584,5.34332529274468,"[2.809908475406002, 1.3528538210462548, 2.5027667242619955, 1.866723257307945, 1.9237708669840912, 1.740066828401814, 3.1414825483847215, 2.805256273514781, 1.6650582485446008, 1.3611796585648799]",2.809908475406002,1.740066828401814,"[2.23017809 2.23017809 2.23017809 2.23017809 2.23017809 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.230178092584108,0.8620742360644783,5,7,6,2.0813913345336914,1,970.0,0.0,0.0,584,barabasi,6,7,6,1.7143,0.0,0.5714,-0.4483,0.8905542154574467
known,static_conjecture,barabasi_585,13.599084267239942,"[1.4889597896645204, 2.90590222610132, 1.6502326521888735, 2.7185732108045375, 1.8927199155297405, 1.2648591630804136, 1.7200788285447066, 2.0147316260309656, 1.7982951551439605, 1.4962315601424898]",1.4889597896645204,1.2648591630804136,"[1.58616513 1.58616513 1.58616513 1.58616513 1.58616513 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5861651317447056,0.8620742360644783,5,12,20,7.410285472869873,1,780.0,0.0,0.0,585,barabasi,15,12,20,3.3333,0.521,0.3333,-0.1461,0.9066056178159961
known,static_conjecture,barabasi_586,14.960376124700185,"[2.8692674556119897, 2.714949748167222, 1.3999182861914743, 2.2619727547858415, 2.23428773646338, 0.5626763611053721, 1.8434465862378513, 1.483055800714288, 1.436285577229021, 0.15808127023967472]",2.8692674556119897,0.5626763611053721,"[1.93069117 1.93069117 1.93069117 1.93069117 1.93069117 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.9306911709689487,0.8620742360644783,5,18,17,6.550693511962891,1,974.0,0.0,0.0,586,barabasi,17,18,17,1.8889,0.0,0.6111,-0.4937,0.8800221249823638
known,static_conjecture,watts_587,6.3572514214974944,"[1.9362219050277027, 1.6132773765217736, 2.901292250133242, 0.7307026245124806, 1.8560518691893106, 1.4758910743771736, 0.5393260605807803, 0.4473437214397721, 1.2678310302682503, 1.4843794877974015]",1.9362219050277027,1.4758910743771736,"[1.4696821  1.4696821  1.4696821  1.4696821  1.4696821  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.469682103610675,0.8620742360644783,5,7,7,8.673486948013306,1,2619.0,0.0,0.0,587,watts,7,7,7,2.0,0.0,0.5714,-0.0769,0.908178774499642
known,static_conjecture,watts_588,7.999986775427714,"[2.746623959505332, 2.5044309467528114, 2.5039221154352855, 2.408705734197664, 2.4672412507552006, 0.6718645881587372, 2.147359853600779, 0.9062265649982861, 1.7764468013265042, 1.0299607248552982]",2.746623959505332,0.6718645881587372,"[1.46995192 1.46995192 1.46995192 1.46995192 1.46995192 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.4699519230769231,0.8620742360644783,5,8,8,2.763369083404541,1,447.0,0.0,0.0,588,watts,8,8,8,2.0,0.0,0.5,0.0,0.9999983469284642
known,static_conjecture,gnm_589,62.12457128678621,"[2.9804010533237557, 2.573816682273258, 2.9330784015553313, 2.481149966341943, 2.418782970052888, 0.9646620320141734, 2.335498853733607, 1.5588366401762468, 1.5733224047250505, 0.7893742747561396]",2.980401053323756,0.9646620320141734,"[2.44342171 2.44342171 2.44342171 2.44342171 2.44342171 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.443421705171295,0.8620742360644783,5,18,121,20.847766876220703,1,565.0,0.0,0.0,589,gnm,75,18,121,13.4444,0.7807,0.1667,-0.1388,0.8283276171571494
known,static_conjecture,gnm_590,69.80897230416218,"[1.6638171557063497, 3.139627839027107, 2.818688030921543, 2.0076632619858414, 3.108270951230004, 0.7670937559032854, 3.134675900639925, 3.1324598674051396, 2.630985191252255, 0.26861888111547766]",1.6638171557063497,0.7670937559032854,"[2.42834228 2.42834228 2.42834228 2.42834228 2.42834228 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.428342276747592,0.8620742360644783,5,19,127,39.06131196022034,1,836.0,0.0,0.0,590,gnm,76,19,127,13.3684,0.767,0.1579,-0.1136,0.9185391092652919
