graphname,optimal_expectation,optimal_parameters,optimal_gamma,optimal_beta,initial_parameters,initial_gamma,initial_beta,num_layers,num_qubits,num_interactions,sim_time,n_restarts,mean_n_obj_calls,gamma_std_across_restarts,beta_std_across_restarts,graph_id,model
gnm_906,30.273053010988804,"[3.0321485089384876, 1.8729964221453654, 2.049005611482544, 2.289381749271287, 0.47790277895933836, 0.17470390499766042, -0.047166155381943436, 3.140373044247298, 3.141351623258374, 1.4282131626897732]",3.0321485089384876,0.17470390499766042,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,12,54,6.8478922843933105,1,830.0,0.0,0.0,906,gnm
watts_907,16.43062180208703,"[1.7514856697846748, 1.8200906504975929, 2.9752812484923403, 1.011772081428887, 2.826858801090218, 1.3638468491107014, 0.4518005102953573, 0.46501205446198346, 1.815539844149823, -0.491568049244678]",1.7514856697846748,1.3638468491107014,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,19,6.82302451133728,1,1754.0,0.0,0.0,907,watts
barabasi_908,29.94382157692924,"[2.9974344984939787, 2.8726365861275456, 3.1338692845772576, 1.474461516755046, 2.0935463227044133, 0.5123440714872958, 0.23565347904115772, 3.1274515773491762, 3.1413410898636513, 2.9788965185668754]",2.9974344984939787,0.5123440714872958,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,18,45,10.847520351409912,1,1276.0,0.0,0.0,908,barabasi
barabasi_909,16.475486505604305,"[2.870604933146045, 2.297585248838982, 1.3385606984744303, 2.3914762934501983, 1.0986856923657586, 0.134371076473395, 1.585286912741031, 2.7310322571803756, 3.140792683998186, 1.318661169514401]",2.870604933146045,0.134371076473395,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,13,22,6.714974641799927,1,1740.0,0.0,0.0,909,barabasi
barabasi_910,11.631725649507413,"[1.4236734344513549, 2.090567310786002, 1.714166748945913, 2.1209258968657387, 1.2827645566994534, -0.19813123282625883, 1.2065547302125, 3.122057828124669, 2.9416649991823194, 1.7480182753943403]",1.4236734344513549,-0.19813123282625883,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,15,14,3.246319055557251,1,1094.0,0.0,0.0,910,barabasi
barabasi_911,12.517617289428907,"[2.8567016706895574, 3.141584043748318, 2.193063710058209, 1.8188284519165745, 1.6105097956105405, 2.589846210533064, -0.6452361038157218, 3.1395803617783824, 2.9448023439581563, 1.8031725805624486]",2.8567016706895574,2.589846210533064,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,16,15,3.051002025604248,1,947.0,0.0,0.0,911,barabasi
barabasi_912,8.592875490447065,"[2.9980822434343626, 3.1415855320359354, 2.408889043558118, 1.5706353355982108, 1.9389842233511865, 0.6662706551250714, 1.2390186035911939, 1.9096753209462505, 2.812969843262767, 1.5610099992825746]",2.9980822434343626,0.6662706551250714,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,9,2.0998120307922363,1,1153.0,0.0,0.0,912,barabasi
watts_913,15.200830990811117,"[2.968497843443246, 3.1415093903730895, 1.6122189783220835, 2.9754163507703693, 1.2944643120330914, 1.31870064773093, 0.7691160745904102, 1.7246968813615133, 1.3963520529291782, 0.2647885884764408]",2.968497843443246,1.31870064773093,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,11,22,5.170714855194092,1,1446.0,0.0,0.0,913,watts
barabasi_914,9.079910657428538,"[1.716743954783594, 1.8935455544821425, 1.9034922807367771, 1.9075079987834695, 0.7261642921593474, 2.072459393160136, 1.1687635839921318, 1.8188343094455672, 1.3373886476262573, 1.420319889397074]",1.716743954783594,2.072459393160136,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,11,10,3.74692702293396,1,1848.0,0.0,0.0,914,barabasi
regular_915,10.904350865908782,"[1.847501316232568, 2.4345729713720594, 1.8664762455755444, 1.7564385356386971, 1.478323755006635, 1.4304215184845523, 1.4003680922989055, 0.9823520046194829, 2.067188414202382, 0.6128973522660849]",1.847501316232568,1.4304215184845523,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,7,14,4.102467060089111,1,1899.0,0.0,0.0,915,regular
gnm_916,20.980940210998938,"[2.6137114423946417, 2.3285155261846198, 2.027375564569615, 1.3447081559198963, 1.801866490417369, 0.8798615690216584, 0.9701718884844565, 1.8725113453098268, 1.7327935531065397, 0.3517701856733395]",2.6137114423946417,0.8798615690216584,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,11,41,4.614932537078857,1,797.0,0.0,0.0,916,gnm
watts_917,26.531909865465213,"[1.0173954596070194, 2.3437726357465745, 2.6238480277660132, 1.3532772889817553, 3.1413509990461286, 1.5993651185626363, 1.344632133463607, 1.7868719165072897, 2.162805465131349, 0.9985311467765507]",1.0173954596070194,1.5993651185626363,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,20,40,7.480658054351807,1,792.0,0.0,0.0,917,watts
gnm_918,5.800459953505197,"[2.7285023596283646, 2.2059623008539595, 1.9163013961951212, 1.7950697043494974, 1.1608317345025974, 0.9321923453473046, 1.0269463408145891, 3.141561077886903, 2.0239639093699013, 1.810488107412445]",2.7285023596283646,0.9321923453473046,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,9,1.3443293571472168,1,1072.0,0.0,0.0,918,gnm
gnm_919,7.454088814058196,"[2.5127357803591592, 2.350931749527083, 2.032786744800596, 0.654245509544954, 1.0096999463968248, 1.7331333468884056, 0.9533982637414274, 2.0498945803803887, 1.9681756249625084, 0.893855583415239]",2.5127357803591592,1.7331333468884056,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,12,1.4053964614868164,1,965.0,0.0,0.0,919,gnm
watts_920,4.704542040822162,"[2.78896013923402, 3.141577770737768, 2.7604897852130694, 1.4132667641388144, 1.463463833908953, 1.0671387541408879, 0.8740366662136839, 3.1262978678126707, 3.0071610717651174, 1.7573454452277968]",2.78896013923402,1.0671387541408879,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,6,6,1.163930892944336,1,1063.0,0.0,0.0,920,watts
watts_921,19.03408799888907,"[2.898356912426984, 1.8910722501064359, 1.7951576447306161, 1.2056041186867188, 0.7117234413611002, 1.7626346138867464, 1.5068676428822414, 2.8545179174831183, 3.141576184615573, 1.51722850212067]",2.898356912426984,1.7626346138867464,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,28,5.615172386169434,1,954.0,0.0,0.0,921,watts
regular_922,17.12362188982367,"[2.955360192457393, 2.7847760039199208, 2.5664753166814362, 1.679748622321915, 0.8996163771798972, 0.6115217846871138, 0.5209599895312403, 2.6214516347619266, 2.296000986669748, 1.7464356042475515]",2.955360192457393,0.6115217846871138,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,21,7.586620569229126,1,1485.0,0.0,0.0,922,regular
gnm_923,22.087478298167593,"[2.9841921140360315, 2.7118977634387376, 2.0042475906552113, 1.2398734024401448, 0.05219432764483001, 2.062551527188992, 1.3428344048692757, 3.1415071800945027, 2.5801506489576376, 1.1084241460460889]",2.9841921140360315,2.062551527188992,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,16,31,6.538202524185181,1,940.0,0.0,0.0,923,gnm
watts_924,14.460766877580241,"[1.5846968221636017, 2.119041946725594, 2.7287523078505687, 2.817083075350544, 0.33931224135375404, 1.024849587594032, 1.8583274830588277, 1.9626669977148685, 1.31096295128242, 0.6647747921809889]",1.5846968221636017,1.024849587594032,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,17,17,5.806588172912598,1,1443.0,0.0,0.0,924,watts
barabasi_925,31.29815555393141,"[2.5825328888328434, 2.210243763748793, 1.6887448477154678, 1.5298326483857374, 1.1496842721694587, 1.630914606449882, 0.1431408546096255, 2.936773610609243, 3.0531774656026025, 1.834600654502018]",2.5825328888328434,1.630914606449882,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,19,48,12.0751953125,1,1163.0,0.0,0.0,925,barabasi
gnm_926,19.90609068915125,"[1.9606783376236947, 2.5426075382791766, 1.1173860767359933, 0.8234529941708937, 0.31215615872784974, 1.5618941864224851, 1.4536908676874412, 3.140546154312934, 2.768599228488611, 1.3302817848683375]",1.9606783376236947,1.5618941864224851,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,10,33,4.693312168121338,1,1141.0,0.0,0.0,926,gnm
regular_927,18.375841962697606,"[1.7317819820847222, 2.064223569578658, 2.8150207041561925, 1.7750592094529107, 1.4663838154477316, 1.0777743697532762, 0.24922097751952027, 3.0453139004573524, 2.6576396653204393, 1.5730412032490932]",1.7317819820847222,1.0777743697532762,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,13,26,4.6126909255981445,1,968.0,0.0,0.0,927,regular
regular_928,8.000020248345704,"[0.4876555493494106, 2.214523290801876, 3.1259357688124196, 2.229656878953909, 2.1775020715740103, 0.9641347019418696, 2.761750656685674, 1.3032016667065927, 0.9316183007971406, 1.0827970420393624]",0.4876555493494106,0.9641347019418696,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,8,8,3.802549123764038,1,2551.0,0.0,0.0,928,regular
watts_929,11.109202612567781,"[1.5174713611879052, 2.128271876141151, 2.905514424258979, 2.3512938473416574, 2.1595312723658067, 2.6131082650669253, 0.30904692068544065, 2.453776295969499, 3.141590563153335, 1.5588110446543642]",1.5174713611879052,2.6131082650669253,"[1.72414847 2.24683366 1.89363699 1.711801   1.33095081 1.0145681
 0.68736038 1.40079375 1.51371792 0.60230853]",1.7241484721289566,1.014568100303551,5,14,14,3.743837833404541,1,1282.0,0.0,0.0,929,watts
